problem_id,rating,tags
26220,1300,['implementation']
26168,2600,"['data structures', 'greedy']"
26164,1800,"['dsu', 'graphs', 'greedy', 'trees']"
26162,1400,"['implementation', 'math']"
26160,1500,['greedy']
26108,2500,[]
26104,1600,['implementation']
26102,1400,['greedy']
26100,1000,['implementation']
25988,2500,['dp']
25986,2000,"['dsu', 'implementation']"
25982,1200,"['dp', 'implementation', 'sortings']"
25928,2300,"['constructive algorithms', 'greedy']"
25924,1800,"['greedy', 'sortings']"
25920,800,"['greedy', 'implementation', 'sortings']"
25866,2100,"['binary search', 'bitmasks', 'combinatorics', 'dp', 'math']"
25864,1600,"['dp', 'implementation', 'trees']"
25860,800,['implementation']
25800,1600,"['constructive algorithms', 'sortings']"
25746,2200,"['data structures', 'divide and conquer', 'geometry']"
25742,1600,['dp']
25740,1300,"['dfs and similar', 'trees']"
25626,2200,"['dp', 'string suffix structures', 'strings']"
25622,1100,"['data structures', 'implementation']"
25620,800,['implementation']
25562,1300,['implementation']
25560,800,['implementation']
25508,2500,['dp']
25504,2300,"['data structures', 'dp']"
25502,2200,"['bitmasks', 'greedy']"
25448,2500,"['dfs and similar', 'dp', 'probabilities']"
25444,1600,['math']
25440,900,['implementation']
25260,800,"['constructive algorithms', 'implementation']"
25206,2200,['data structures']
25202,1800,['implementation']
25200,1000,['implementation']
25026,1900,"['bitmasks', 'dp', 'greedy', 'sortings']"
25022,1400,['implementation']
25020,1500,"['dp', 'implementation', 'math']"
24966,2400,"['greedy', 'implementation', 'math']"
24964,1600,"['binary search', 'dp', 'greedy', 'implementation']"
24960,1400,"['greedy', 'implementation', 'two pointers']"
24902,1500,"['binary search', 'greedy', 'implementation', 'math']"
24900,900,['implementation']
24846,2300,"['binary search', 'data structures', 'greedy', 'trees', 'two pointers']"
24844,2100,"['combinatorics', 'divide and conquer']"
24842,1400,"['combinatorics', 'dp', 'number theory']"
24788,2200,"['data structures', 'divide and conquer']"
24786,2000,"['bitmasks', 'dp']"
24784,1400,"['greedy', 'math']"
24782,1300,['implementation']
24780,1200,['implementation']
24728,1900,['implementation']
24726,2000,['dfs and similar']
24722,900,"['greedy', 'sortings']"
24720,900,"['greedy', 'implementation']"
24664,1700,['implementation']
24662,1600,['implementation']
24556,2400,['*special']
24552,2200,"['*special', 'geometry']"
24548,1800,['*special']
24544,1700,['*special']
24540,1700,['*special']
24482,1200,['implementation']
24480,900,['implementation']
24422,1600,"['dp', 'implementation']"
24308,2300,"['dfs and similar', 'graphs']"
24306,1700,"['greedy', 'implementation', 'math']"
24304,1600,"['implementation', 'math']"
24302,1100,[]
24248,2200,"['binary search', 'greedy', 'implementation']"
24246,1900,"['dp', 'implementation']"
24242,1500,"['implementation', 'math']"
24240,1000,['implementation']
24186,2300,"['combinatorics', 'dp']"
24128,2200,"['graphs', 'math']"
24126,1800,"['dp', 'greedy', 'math', 'number theory']"
24122,1400,"['brute force', 'implementation']"
24120,1100,"['greedy', 'math']"
24068,2500,['math']
24064,1400,"['constructive algorithms', 'greedy', 'implementation']"
24062,1200,"['greedy', 'implementation', 'math']"
24060,800,"['implementation', 'math']"
24008,2100,"['binary search', 'bitmasks', 'data structures']"
24004,1500,"['implementation', 'math']"
24000,1000,['implementation']
23342,1100,"['greedy', 'implementation']"
23340,1000,"['greedy', 'math']"
23282,1900,"['bitmasks', 'constructive algorithms', 'graphs', 'implementation', 'math']"
23228,2200,"['binary search', 'data structures']"
23224,1700,"['greedy', 'implementation']"
23220,900,['implementation']
23164,2000,"['dp', 'strings', 'two pointers']"
23160,800,['implementation']
23106,2200,"['bitmasks', 'dp', 'geometry']"
23102,1200,"['brute force', 'greedy', 'implementation', 'math', 'strings']"
23042,1500,"['greedy', 'implementation', 'sortings', 'two pointers']"
23040,800,['implementation']
22986,2300,['dp']
22984,2000,"['data structures', 'dfs and similar', 'trees']"
22980,1600,"['data structures', 'greedy']"
22928,2600,"['combinatorics', 'dp']"
22926,2200,"['dfs and similar', 'graphs', 'implementation', 'trees']"
22922,2000,"['binary search', 'math']"
22920,1100,"['greedy', 'implementation']"
22860,800,"['greedy', 'implementation', 'two pointers']"
22808,2600,['data structures']
22806,2500,"['combinatorics', 'math']"
22802,2400,"['graphs', 'implementation']"
22750,2400,"['data structures', 'divide and conquer', 'trees']"
22746,2000,"['bitmasks', 'brute force', 'dp']"
22742,1200,"['constructive algorithms', 'implementation']"
22740,1000,['implementation']
22680,800,['brute force']
22626,2400,['data structures']
22622,1900,"['binary search', 'data structures', 'greedy', 'sortings']"
22620,1600,['dfs and similar']
22562,1300,['implementation']
22560,900,"['implementation', 'math']"
22506,2400,"['data structures', 'dfs and similar', 'trees']"
22502,1600,"['data structures', 'dp', 'implementation', 'sortings']"
22500,1600,"['math', 'number theory']"
22446,2000,"['binary search', 'data structures', 'dp', 'trees']"
22444,1900,"['dfs and similar', 'dp', 'graphs', 'implementation']"
22442,1500,"['combinatorics', 'greedy']"
22440,2000,"['greedy', 'implementation']"
22382,1600,"['binary search', 'implementation', 'math']"
22380,900,['implementation']
22326,2600,"['binary search', 'data structures', 'dfs and similar', 'trees', 'two pointers']"
22324,2100,"['data structures', 'dp', 'math']"
22320,1600,"['binary search', 'greedy', 'sortings', 'two pointers']"
22266,1800,"['data structures', 'dsu', 'implementation', 'trees']"
22262,1300,"['math', 'number theory']"
22260,1000,"['greedy', 'implementation', 'math']"
22208,2500,"['dp', 'greedy']"
22204,1800,"['constructive algorithms', 'greedy', 'sortings']"
22202,1300,['implementation']
22148,2200,"['binary search', 'data structures']"
22144,1600,"['dfs and similar', 'graphs', 'trees']"
22140,900,"['greedy', 'implementation']"
22082,1100,"['data structures', 'dp']"
22080,1000,['implementation']
22026,2400,"['bitmasks', 'dfs and similar']"
22022,1900,"['binary search', 'data structures']"
22020,1500,"['data structures', 'implementation']"
21966,2000,"['binary search', 'data structures', 'dfs and similar', 'dsu', 'shortest paths', 'two pointers']"
21964,1900,['dp']
21960,1100,['implementation']
21902,1100,['implementation']
21900,1100,['implementation']
21842,2200,"['dp', 'greedy']"
21840,1600,"['combinatorics', 'data structures', 'implementation']"
21786,1800,"['binary search', 'greedy']"
21784,1400,"['greedy', 'implementation']"
21780,800,['implementation']
21726,2100,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy']"
21724,1900,"['data structures', 'dp', 'implementation', 'math']"
21720,1500,"['greedy', 'math']"
21660,800,"['constructive algorithms', 'implementation']"
21606,2600,['number theory']
21604,2500,"['combinatorics', 'dp']"
21602,2000,"['binary search', 'dp']"
21600,1700,"['greedy', 'implementation']"
21546,2000,"['binary search', 'brute force', 'data structures', 'math', 'two pointers']"
21544,1900,"['math', 'number theory']"
21540,1000,"['constructive algorithms', 'greedy', 'implementation']"
21486,1800,"['dp', 'greedy']"
21482,1500,"['brute force', 'strings']"
21422,1400,"['constructive algorithms', 'implementation']"
21364,2100,"['combinatorics', 'constructive algorithms', 'greedy', 'implementation']"
21362,1900,"['implementation', 'math']"
21360,1500,"['data structures', 'dsu']"
21302,1100,"['greedy', 'implementation']"
21248,2200,"['constructive algorithms', 'dfs and similar', 'dp']"
21244,2100,"['brute force', 'dp', 'number theory']"
21240,1500,"['brute force', 'greedy', 'math']"
21186,2000,"['constructive algorithms', 'dp']"
21184,1600,"['implementation', 'math', 'number theory']"
21180,1200,"['implementation', 'math']"
21120,1000,"['brute force', 'implementation', 'math']"
21068,2200,['greedy']
21064,2500,"['dp', 'matrices']"
21060,1800,"['dp', 'greedy', 'implementation', 'math']"
21006,2400,"['binary search', 'data structures', 'geometry', 'hashing', 'sortings']"
21002,1500,['graphs']
20942,1700,"['data structures', 'dp', 'greedy', 'implementation']"
20940,1100,"['greedy', 'implementation']"
20886,2500,"['dp', 'matrices']"
20882,2100,"['dfs and similar', 'number theory', 'trees']"
20822,1100,"['brute force', 'implementation', 'math']"
20764,2200,"['greedy', 'math']"
20760,1600,"['games', 'math', 'number theory']"
20706,2200,"['*special', 'dfs and similar', 'graphs']"
20702,2100,['*special']
20642,1200,"['brute force', 'graphs', 'math']"
20640,800,['implementation']
20586,2100,"['data structures', 'dfs and similar', 'graphs', 'trees']"
20582,1600,"['data structures', 'greedy', 'implementation']"
20580,1600,"['math', 'number theory']"
20528,2400,"['data structures', 'divide and conquer', 'trees']"
20526,2100,"['bitmasks', 'dfs and similar', 'dp']"
20522,1500,"['brute force', 'greedy', 'implementation']"
20520,1200,"['greedy', 'implementation']"
20466,2500,['data structures']
20408,2000,"['combinatorics', 'math']"
20406,1500,"['binary search', 'data structures', 'dp']"
20404,1600,"['combinatorics', 'implementation', 'math']"
20400,1200,['math']
20346,1700,"['data structures', 'trees']"
20342,1000,['implementation']
20288,2600,['data structures']
20228,2200,"['brute force', 'number theory', 'trees']"
20226,2000,"['dfs and similar', 'divide and conquer', 'dp', 'trees']"
20222,1400,"['greedy', 'math', 'number theory']"
20220,900,['greedy']
20166,2100,"['combinatorics', 'math', 'number theory']"
20162,1900,['math']
20160,1000,"['implementation', 'math']"
20104,2100,['games']
20100,1400,"['binary search', 'constructive algorithms', 'greedy']"
20040,1000,['implementation']
19986,2100,"['binary search', 'bitmasks', 'brute force', 'implementation', 'sortings']"
19982,1800,['greedy']
19980,1600,['greedy']
19928,2400,"['dp', 'greedy', 'implementation']"
19926,2400,"['graphs', 'math']"
19922,1500,"['data structures', 'dp', 'implementation']"
19920,1300,['implementation']
19867.0,2600,['graphs']
19866.0,2400,"['dfs and similar', 'implementation']"
19864.0,2500,['dp']
19865.0,2400,['dp']
19864.0,1100,['dp']
19863.0,1900,['data structures']
19862.0,1700,['implementation']
19860.0,1400,"['brute force', 'implementation']"
19800,800,"['brute force', 'implementation']"
19746,2500,['constructive algorithms']
19742,1500,"['dfs and similar', 'shortest paths']"
19682,1500,['greedy']
19680,1800,['implementation']
19626,1900,"['constructive algorithms', 'dfs and similar', 'graphs']"
19624,1700,"['combinatorics', 'math']"
19622,1200,['math']
19504,2600,"['dfs and similar', 'graphs', 'shortest paths']"
19502,1800,"['binary search', 'math']"
19500,1500,['implementation']
19384,2400,['data structures']
19380,1600,"['combinatorics', 'constructive algorithms']"
19322,1600,"['combinatorics', 'math']"
19320,1000,['greedy']
19268,2600,"['data structures', 'divide and conquer', 'dp']"
19264,2100,"['constructive algorithms', 'dfs and similar', 'divide and conquer', 'greedy', 'trees']"
19260,1700,"['binary search', 'implementation', 'math']"
19202,1500,"['dfs and similar', 'graphs']"
19144,2100,"['dp', 'geometry']"
19142,1900,"['data structures', 'implementation']"
19140,1600,"['combinatorics', 'math']"
19080,900,['math']
19026,2300,"['dp', 'games']"
19022,2000,"['brute force', 'implementation']"
18972.0,2400,['string suffix structures']
18972.0,1700,"['hashing', 'strings']"
18971.0,2300,[]
18970.0,2200,"['dfs and similar', 'implementation']"
18968.0,2300,"['data structures', 'math']"
18969.0,2300,"['data structures', 'math']"
18966.0,2400,"['dp', 'math']"
18967.0,2300,['dp']
18965.0,2300,"['flows', 'graph matchings']"
18963.0,1600,"['dfs and similar', 'dp']"
18961.0,1400,['math']
18960.0,1100,['greedy']
18902,1200,['implementation']
18844,2000,"['data structures', 'dp']"
18840,1600,['implementation']
18786,2100,['dp']
18782,1100,"['dp', 'implementation']"
18780,900,"['implementation', 'number theory']"
18720,1100,"['implementation', 'strings']"
18666,2600,"['data structures', 'math']"
18662,2400,"['data structures', 'dp']"
18544,1900,"['binary search', 'bitmasks', 'greedy']"
18540,2000,"['binary search', 'math', 'two pointers']"
18364,2100,"['combinatorics', 'number theory']"
18360,800,['implementation']
18306,2200,"['combinatorics', 'math']"
18304,1600,"['greedy', 'implementation']"
18300,1600,"['brute force', 'constructive algorithms', 'implementation']"
18240,1200,"['brute force', 'math']"
18186,2600,"['math', 'number theory']"
18182,1700,"['implementation', 'math']"
18122,1200,"['binary search', 'implementation', 'two pointers']"
18120,800,['implementation']
18066,2200,['data structures']
18062,2100,"['binary search', 'graphs', 'shortest paths']"
18008,2300,"['binary search', 'math', 'number theory']"
18006,2300,"['dp', 'fft']"
18002,1500,"['brute force', 'dfs and similar', 'graphs']"
17942,900,"['brute force', 'implementation']"
17882,1200,"['brute force', 'greedy', 'implementation']"
17880,1300,"['greedy', 'implementation']"
17826,2500,['constructive algorithms']
17822,1600,"['constructive algorithms', 'greedy']"
17762,2000,"['combinatorics', 'dp']"
17760,1100,"['greedy', 'math']"
17708,2500,['data structures']
17706,2400,"['combinatorics', 'dp']"
17702,1700,"['dp', 'graphs', 'shortest paths']"
17700,1400,"['data structures', 'implementation']"
17648,2300,"['dp', 'trees']"
17644,1900,"['combinatorics', 'number theory']"
17642,1700,"['dp', 'greedy']"
17640,800,"['implementation', 'math']"
17582,2700,"['brute force', 'combinatorics']"
17528,1900,['data structures']
17526,1900,"['data structures', 'dfs and similar', 'dp', 'dsu']"
17522,1200,"['graphs', 'implementation']"
17520,1100,['implementation']
17466,1600,"['*special', 'greedy']"
17462,1300,"['*special', 'implementation', 'strings']"
17406,1400,"['*special', 'implementation']"
17402,1500,"['*special', 'implementation']"
17342,1400,"['brute force', 'dp', 'implementation', 'sortings', 'ternary search']"
17286,2400,"['combinatorics', 'dfs and similar', 'trees']"
17284,1700,"['implementation', 'math']"
17282,1500,['combinatorics']
17280,1300,['greedy']
17222,1700,"['binary search', 'math']"
17164,2100,"['greedy', 'implementation']"
17162,2200,['implementation']
17108,2600,"['combinatorics', 'dp', 'math']"
17104,1200,"['greedy', 'implementation', 'sortings']"
17102,1200,['implementation']
17100,1100,"['greedy', 'implementation']"
17040,1400,"['implementation', 'math', 'number theory']"
16986,2400,"['dp', 'math', 'number theory']"
16984,2100,['dp']
16982,1700,"['dfs and similar', 'dp', 'graphs']"
16928,2200,"['bitmasks', 'data structures', 'trees']"
16924,1500,"['constructive algorithms', 'implementation', 'math']"
16922,1500,"['greedy', 'math']"
16920,800,['implementation']
16860,800,"['implementation', 'strings']"
16802,1800,"['data structures', 'implementation', 'two pointers']"
16748,1900,"['dp', 'games', 'greedy', 'number theory']"
16746,2200,"['bitmasks', 'dp']"
16742,1400,"['binary search', 'brute force', 'implementation', 'two pointers']"
16682,1500,"['brute force', 'strings']"
16680,800,['implementation']
16622,2300,"['constructive algorithms', 'geometry']"
16620,1400,"['dfs and similar', 'dsu']"
16568,2100,"['data structures', 'graphs', 'trees']"
16566,1700,"['bitmasks', 'dp', 'greedy', 'implementation', 'math']"
16562,1300,"['games', 'greedy']"
16560,900,['implementation']
16500,900,['implementation']
16446,2200,"['dfs and similar', 'graphs', 'greedy', 'sortings']"
16442,1800,"['dfs and similar', 'dp', 'greedy', 'trees']"
16388,2600,"['dp', 'games']"
16386,2400,['dp']
16326,1600,"['combinatorics', 'math', 'sortings']"
16324,1500,"['data structures', 'implementation']"
16322,1400,"['implementation', 'math']"
16320,1000,"['implementation', 'math']"
16266,1800,"['data structures', 'strings']"
16262,1300,"['binary search', 'brute force', 'math', 'number theory']"
16202,1400,"['data structures', 'greedy', 'implementation']"
16144,2100,"['constructive algorithms', 'flows', 'graphs', 'greedy']"
16142,1700,['dp']
16140,1600,"['greedy', 'math']"
16086,2300,['dp']
16082,1000,"['implementation', 'math']"
16022,2000,"['dfs and similar', 'graphs']"
16020,900,"['math', 'number theory']"
15968,2500,"['data structures', 'math']"
15964,2100,"['constructive algorithms', 'greedy', 'math']"
15960,800,['implementation']
15902,1000,"['greedy', 'implementation']"
15900,800,['implementation']
15846,2500,"['dp', 'two pointers']"
15844,2000,['dp']
15842,1500,"['dp', 'number theory']"
15788,2500,"['brute force', 'data structures', 'dp']"
15786,1800,"['dfs and similar', 'graphs']"
15782,900,"['greedy', 'implementation', 'sortings']"
15780,800,['implementation']
15722,1200,['greedy']
15720,800,['implementation']
15666,2600,['dp']
15662,1900,"['dp', 'math', 'probabilities']"
15608,2500,"['binary search', 'brute force', 'data structures']"
15604,1700,"['constructive algorithms', 'greedy', 'implementation']"
15600,1400,"['implementation', 'math']"
15540,1000,"['brute force', 'strings']"
15488,2400,"['data structures', 'dfs and similar', 'trees']"
15484,2000,"['binary search', 'combinatorics', 'dp', 'math']"
15480,1100,"['greedy', 'math']"
15428,2200,"['data structures', 'implementation']"
15426,1900,"['greedy', 'math']"
15422,1300,"['games', 'greedy', 'implementation']"
15368,2400,['data structures']
15308,2200,"['games', 'implementation', 'math']"
15306,1800,"['binary search', 'implementation', 'math']"
15302,1200,['implementation']
15300,800,['implementation']
15248,2100,"['dp', 'implementation']"
15244,1800,"['greedy', 'strings']"
15240,1200,"['constructive algorithms', 'sortings']"
15186,2000,"['brute force', 'two pointers']"
15182,1400,"['binary search', 'dp', 'sortings', 'two pointers']"
15180,1100,['greedy']
15120,1100,"['brute force', 'implementation']"
15064,2000,"['dp', 'greedy', 'number theory']"
15062,1800,"['implementation', 'math']"
15008,2000,['brute force']
15004,1600,['greedy']
15000,1000,['greedy']
14948,2600,['math']
14888,2600,"['dp', 'math', 'probabilities']"
14886,2300,"['binary search', 'greedy', 'implementation']"
14882,1400,"['math', 'number theory']"
14880,800,['implementation']
14766,1600,"['brute force', 'dfs and similar', 'graphs']"
14762,1300,"['greedy', 'math']"
14714,1800,"['dp', 'hashing', 'strings']"
14710,2000,"['binary search', 'brute force', 'implementation', 'strings']"
14708,1400,"['greedy', 'implementation']"
14704,1700,['greedy']
14700,800,['implementation']
14640,900,['implementation']
14584,2200,"['dfs and similar', 'implementation']"
14580,1600,['bitmasks']
14528,2000,"['bitmasks', 'data structures']"
14526,2100,"['dfs and similar', 'graphs', 'greedy']"
14522,1100,"['implementation', 'sortings']"
14472,1900,['constructive algorithms']
14468,2600,"['graphs', 'shortest paths']"
14464,2000,"['geometry', 'implementation']"
14460,1300,['greedy']
14410,2600,['data structures']
14342,1500,"['brute force', 'implementation']"
14340,1200,"['greedy', 'implementation', 'math']"
14284,2100,"['dfs and similar', 'dp', 'greedy', 'trees']"
14280,1300,"['constructive algorithms', 'math']"
14226,2000,"['dfs and similar', 'graphs', 'greedy', 'trees']"
14222,1500,"['implementation', 'sortings']"
14220,1000,['implementation']
14162,1300,"['implementation', 'number theory']"
14108,2600,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']"
14100,1600,['number theory']
14052,1600,"['constructive algorithms', 'divide and conquer', 'implementation']"
14050,1800,['dp']
14048,1600,['implementation']
14046,1600,['implementation']
14044,1300,"['dp', 'implementation']"
14040,1200,['implementation']
13980,800,"['implementation', 'math']"
13922,1900,"['bitmasks', 'combinatorics', 'dp', 'math']"
13868,2100,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']"
13864,1600,"['binary search', 'sortings', 'two pointers']"
13860,800,"['brute force', 'greedy']"
13802,1300,"['binary search', 'implementation', 'math', 'number theory']"
13748,2600,"['combinatorics', 'dp', 'math', 'probabilities']"
13744,1900,"['combinatorics', 'graphs', 'math']"
13740,1500,"['brute force', 'two pointers']"
13688,1900,"['2-sat', 'dfs and similar', 'dsu', 'graphs']"
13686,2100,['data structures']
13682,1400,"['brute force', 'implementation']"
13680,800,['implementation']
13622,1100,['implementation']
13564,2400,"['data structures', 'implementation', 'math', 'matrices', 'number theory']"
13562,1900,['greedy']
13560,1400,['math']
13508,2100,"['math', 'number theory']"
13506,2200,"['bitmasks', 'dfs and similar', 'graphs', 'implementation']"
13502,1600,"['binary search', 'greedy', 'number theory']"
13442,1500,"['bitmasks', 'implementation', 'two pointers']"
13384,1900,"['combinatorics', 'math', 'number theory']"
13380,1700,"['data structures', 'expression parsing', 'implementation']"
13326,1900,"['binary search', 'greedy', 'sortings', 'two pointers']"
13322,1300,"['data structures', 'implementation']"
13262,1300,['implementation']
13260,1000,"['implementation', 'math']"
13206,2500,"['geometry', 'math']"
13204,2100,['data structures']
13200,1300,"['implementation', 'sortings']"
13148,2200,['data structures']
13146,1700,"['dfs and similar', 'dp', 'graphs', 'trees']"
13142,1400,['implementation']
13082,1100,['implementation']
13024,2600,"['divide and conquer', 'dp', 'expression parsing']"
13020,1200,"['brute force', 'dfs and similar', 'dsu', 'graphs']"
12968,2000,"['math', 'number theory']"
12964,1800,['greedy']
12962,1700,"['dfs and similar', 'implementation']"
12960,1200,"['implementation', 'math']"
12908,2100,"['combinatorics', 'dp', 'number theory']"
12906,1900,['greedy']
12902,1300,"['greedy', 'math']"
12842,1600,"['brute force', 'constructive algorithms', 'greedy', 'math']"
12784,2000,['dp']
12782,1900,"['combinatorics', 'dp']"
12780,1700,"['dfs and similar', 'greedy']"
12728,1500,"['dfs and similar', 'dp', 'trees']"
12726,2500,"['binary search', 'data structures', 'dsu']"
12724,2100,"['combinatorics', 'dp', 'math']"
12542,2100,"['constructive algorithms', 'math']"
12540,1600,"['dp', 'math']"
12488,2100,"['binary search', 'data structures', 'dfs and similar', 'trees']"
12486,1200,['implementation']
12482,1900,"['dfs and similar', 'dp']"
12426.0,1800,[]
12426.0,2300,[]
12426.0,1600,[]
12426.0,2100,[]
12426.0,1600,[]
12426.0,2100,[]
12426.0,2000,[]
12427.0,2000,[]
12426.0,1800,[]
12425.0,2200,[]
12424.0,2100,[]
12422.0,1700,[]
12423.0,1900,[]
12422.0,1600,[]
12420.0,2000,['greedy']
12421.0,1800,['greedy']
12420.0,1600,['greedy']
12300,900,"['brute force', 'implementation']"
12246,2400,['dp']
12242,1500,"['binary search', 'data structures']"
12240,1500,"['binary search', 'combinatorics', 'dp']"
12186,1700,"['geometry', 'implementation', 'math']"
12182,1300,"['brute force', 'implementation']"
12122,1700,['brute force']
12068,2600,"['binary search', 'combinatorics']"
12064,2000,['dp']
12060,1700,"['constructive algorithms', 'dp', 'math']"
12006,1800,"['binary search', 'brute force', 'expression parsing', 'implementation']"
12002,800,"['implementation', 'math']"
11942,1900,['geometry']
11888,2400,"['binary search', 'data structures', 'sortings']"
11884,2400,"['binary search', 'geometry']"
11880,1700,"['implementation', 'math']"
11822,1400,['math']
11768,2600,"['dsu', 'graphs', 'shortest paths']"
11764,2200,"['constructive algorithms', 'divide and conquer', 'geometry', 'sortings', 'trees']"
11762,2000,"['dfs and similar', 'graphs']"
11708,2000,"['data structures', 'dsu', 'graphs']"
11704,1800,"['expression parsing', 'implementation']"
11702,1300,"['data structures', 'implementation', 'math']"
11642,1200,['math']
11640,900,"['implementation', 'math']"
11582,2000,['brute force']
11522,1100,"['brute force', 'implementation']"
11468,2200,"['binary search', 'data structures', 'trees']"
11464,1900,"['data structures', 'dfs and similar', 'trees']"
11462,1700,['greedy']
11460,1500,['dp']
11406,1900,['two pointers']
11404,1500,['dfs and similar']
11400,1100,"['greedy', 'math']"
11340,1300,"['brute force', 'dp']"
11292,1600,"['*special', 'implementation']"
11288,1400,"['*special', 'implementation']"
11284,1400,"['*special', 'implementation', 'math']"
11280,1100,['*special']
11224,2000,"['dfs and similar', 'dsu']"
11220,1500,['greedy']
11160,1100,"['implementation', 'strings']"
11106,2600,"['math', 'number theory']"
11104,2500,['dp']
11100,1300,['math']
10984,2200,['dfs and similar']
10980,1700,"['constructive algorithms', 'math']"
10928,1800,['dp']
10924,2000,"['data structures', 'greedy']"
10922,1000,['implementation']
10862,1300,"['binary search', 'brute force']"
10810,1200,"['constructive algorithms', 'implementation', 'math']"
10806,1900,"['greedy', 'strings']"
10804,1400,['dp']
10802,2300,"['math', 'number theory']"
10800,1800,['implementation']
10690.0,2500,[]
10690.0,1800,[]
10688.0,2300,[]
10689.0,2000,[]
10688.0,1900,[]
10686.0,2100,[]
10687.0,1900,[]
10686.0,1500,[]
10684.0,2000,[]
10685.0,1900,[]
10684.0,1600,[]
10682.0,1800,[]
10683.0,1600,[]
10682.0,1600,[]
10680.0,1100,['greedy']
10681.0,1000,['greedy']
10680.0,1000,[]
10632.0,2400,['strings']
10631.0,2300,[]
10630.0,1800,[]
10629.0,1900,['binary search']
10628.0,1700,['binary search']
10627.0,1500,['data structures']
10625.0,1500,"['brute force', 'dfs and similar', 'dsu', 'graphs']"
10624.0,1500,"['dfs and similar', 'dsu', 'graphs']"
10623.0,1200,['number theory']
10622.0,1000,['number theory']
10621.0,800,['implementation']
10620.0,800,['implementation']
10566,2500,['dp']
10562,1700,['dp']
10506,2400,"['brute force', 'dp', 'math', 'probabilities']"
10502,1400,['implementation']
10444,1800,"['data structures', 'greedy']"
10442,1400,"['dp', 'greedy', 'implementation']"
10440,1100,['math']
10386,2500,"['constructive algorithms', 'graphs', 'greedy', 'implementation']"
10382,1800,"['dfs and similar', 'shortest paths']"
10380,1300,"['implementation', 'math']"
10326,1500,"['*special', 'number theory']"
10322,1200,"['*special', 'implementation', 'number theory']"
10274,1700,"['*special', 'implementation']"
10270,1600,"['*special', 'brute force', 'implementation', 'number theory']"
10266,1300,"['*special', 'brute force']"
10262,1300,"['*special', 'combinatorics']"
10142,1100,['greedy']
10082,1700,"['implementation', 'strings']"
10080,900,"['implementation', 'math']"
10022,1800,"['dp', 'math', 'probabilities']"
10020,1600,['implementation']
9966,2500,"['dp', 'graph matchings', 'greedy', 'sortings', 'two pointers']"
9962,2100,"['geometry', 'sortings']"
9908,2200,"['bitmasks', 'brute force', 'dfs and similar', 'dp']"
9906,2100,"['data structures', 'dsu', 'trees']"
9902,1500,"['binary search', 'implementation']"
9900,1000,['implementation']
9842,2000,['two pointers']
9840,1700,"['dfs and similar', 'graphs']"
9782,2000,['binary search']
9780,1700,['dp']
9736,2000,['*special']
9732,2000,['*special']
9728,1800,['*special']
9724,1800,['*special']
9720,1100,"['*special', 'implementation']"
9666,1800,"['dfs and similar', 'dp', 'trees']"
9664,2400,['divide and conquer']
9660,1300,"['binary search', 'brute force', 'greedy', 'two pointers']"
9606,2300,"['dfs and similar', 'dsu', 'graphs', 'sortings']"
9602,1100,"['greedy', 'sortings']"
9548,1700,"['*special', 'data structures', 'greedy', 'sortings']"
9544,1400,"['*special', 'binary search', 'brute force', 'data structures', 'strings']"
9540,1400,"['*special', 'greedy', 'implementation']"
9486,1300,"['*special', 'brute force', 'number theory']"
9482,1100,"['*special', 'greedy', 'implementation']"
9422,1000,"['geometry', 'sortings']"
9366,2500,"['combinatorics', 'graphs']"
9364,2000,"['combinatorics', 'dp']"
9360,1700,['brute force']
9300,800,['brute force']
9246,2400,"['games', 'math']"
9242,1600,"['math', 'number theory']"
9240,1600,['greedy']
9186,2000,['*special']
9182,1800,['*special']
9128,2500,"['bitmasks', 'dp', 'graphs', 'trees']"
9124,1400,['combinatorics']
9122,1300,"['binary search', 'implementation']"
9120,900,['implementation']
9060,800,"['implementation', 'math']"
9006,2600,"['dp', 'strings']"
9002,1600,"['combinatorics', 'dfs and similar', 'graphs', 'math']"
8948,2300,"['string suffix structures', 'strings']"
8946,1900,['dp']
8942,1600,['implementation']
8888,1900,['dp']
8884,1700,"['constructive algorithms', 'greedy']"
8882,1500,"['implementation', 'math']"
8822,2500,"['binary search', 'graphs', 'matrices']"
8762,1300,"['brute force', 'implementation']"
8760,800,['implementation']
8708,2400,['data structures']
8704,2100,"['combinatorics', 'dp', 'math']"
8700,1200,"['greedy', 'implementation']"
8648,2200,"['data structures', 'greedy']"
8644,1500,"['implementation', 'strings']"
8642,1300,['implementation']
8640,800,['implementation']
8580,1000,"['brute force', 'math']"
8526,2600,['games']
8522,1800,"['constructive algorithms', 'greedy', 'implementation']"
8468,2300,"['constructive algorithms', 'dp', 'dsu', 'graphs']"
8464,1800,"['constructive algorithms', 'greedy', 'sortings']"
8460,800,"['implementation', 'sortings', 'strings']"
8408,2600,"['combinatorics', 'dp']"
8404,1800,"['binary search', 'data structures', 'greedy']"
8400,1700,"['geometry', 'math']"
8342,1600,"['implementation', 'math']"
8340,1000,['implementation']
8286,2500,"['dp', 'games']"
8282,1900,['greedy']
8280,1600,['implementation']
8226,1900,"['dp', 'strings']"
8222,1000,['greedy']
8220,900,['implementation']
